Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,lat,lon,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,DEPARTEMENT
44000,44,Loire-Atlantique,CRIJ-CIJ,37 Rue Saint-Léonard 44000 Nantes,02 51 72 94 50,http://www.infos-jeunes.fr/,,,"Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",,,,,,,,47 218 567,-1 555 306,37 Rue Saint Léonard 44000 Nantes,0 96,housenumber,44109_7672_00037,37,Rue Saint Léonard,,44000,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44000,44,Loire-Atlantique,Espace Multimedia Accoord Malakoff,Rue d'Angleterre 44000 Nantes,,https://www.accoord.fr//nc_centre/maison-des-haubans-csc-malakoff/,,,,,,,,,,,,,,4 721 476,-1 526 578,Rue d'Angleterre 44000 Nantes,0 96,street,44109_0294,,Rue d'Angleterre,,44000,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44000,44,Loire-Atlantique,Bureau de la Poste Bourgneuf-en-Retz,16 Rue de la Tailée (Bourgneuf-en-Retz) 44580 Villeneuve-en-Retz,240214485,https://www.maisondeservicesaupublic.fr/,,,"Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",Gratuit,G,,,,,,47 042 412,-1 954 083,16 Rue de la Taillée 44580 Villeneuve-en-Retz,0 67,housenumber,44021_0480_00016,16,Rue de la Taillée,,44580,Villeneuve-en-Retz,44; Loire-Atlantique; Pays de la Loire,44021,44021,Bourgneuf-en-Retz,,44
44000,44,Loire-Atlantique,CCAS,1 BIS Place Saint-Similien 44000 Nantes,,https://www.nantes.fr/ccas,,,Conseils sur les droits sociaux,Co,,,,,,,,,,47 220 022,-1 558 402,1 bis Place Saint Similien 44000 Nantes,0 96,housenumber,44109_7748_00001_bis,1 bis,Place Saint Similien,,44000,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44000,44,Loire-Atlantique,Maison de l'emploi Malakoff,8 Rue d'Angleterre 44000 Nantes,,,,,"Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",,,,,,,,47 214 995,-1 526 771,8 Rue d'Angleterre 44000 Nantes,0 96,housenumber,44109_0294_00008,8,Rue d'Angleterre,,44000,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44000,44,Loire-Atlantique,Mediagraph,1 Rue d'Auvours 44000 Nantes,02 40 12 19 12,,,,,,,,,,,,,,,47 221 374,-1 563 522,1 Rue d'Auvours 44000 Nantes,0 96,housenumber,44109_0480_00001,1,Rue d'Auvours,,44000,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44100,44,Loire-Atlantique,La Maison des habitants et du citoyen,1 Place des Lauriers 44100 Nantes,,http://mdc44800.canalblog.com/,,,"Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",,,,,,,,47 204 346,-1 604 948,1 Place des Lauriers 44100 Nantes,0 96,housenumber,44109_4825_00001,1,Place des Lauriers,,44100,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44100,44,Loire-Atlantique,Centre socioculturel Bourderies,2 rue de Saint-Brevin 44100 Nantes,02 40 46 41 46,https://www.accoord.fr/nc_centre/csc-bourderies/,,,Espace multimédia,Em,,,,,,,,,,472 067,-1 596 558,Rue de Saint Brévin 44100 Nantes,0 96,street,44109_7542,,Rue de Saint Brévin,,44100,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44100,44,Loire-Atlantique,Regart's association,5 Rue du Gers 44100 Nantes,02 40 85 63 27,https://www.associationregartsnantes.org/,,,Cours d'informatique,InNum,,,,,,,,,,47 212 446,-1 586 855,5 Rue du Prinquiau 44100 Nantes,0 58,housenumber,44109_7006_00005,5,Rue du Prinquiau,,44100,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44100,44,Loire-Atlantique,Maison de l'emploi Bellevue,46 Boulevard Jean Moulin 44100 Nantes,02 51 80 41 51,https://www.me-metropole-nantaise.org/atelier_lieu/bellevue/,,,Découverte de l'ordinateur. Découverte d'internet. Boite mail.,InNum,,,,,,,,,,47 205 877,-1 601 532,46 Boulevard Jean Moulin 44100 Nantes,0 96,housenumber,44109_4503_00046,46,Boulevard Jean Moulin,,44100,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44100,44,Loire-Atlantique,Dclic,19 Rue Auguste Renoir 44100 Nantes,,www.dclicpoleinfo.fr,,contact@dclicpoleinfo.fr,,,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Payant à coût solidaire,CondP,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,05/02/2020,,47 223 253,-1 595 152,5 Rue Auguste Renoir 44100 Nantes,0 96,housenumber,44109_0452_00005,5,Rue Auguste Renoir,,44100,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44100,44,Loire-Atlantique,Maison de l'emploi Dervallières,8 Rue Henri Matisse 44100 Nantes,,,,,,,,,,,,,,,,47 223 083,-1 596 759,8 Rue Henri Matisse 44100 Nantes,0 96,housenumber,44109_4151_00008,8,Rue Henri Matisse,,44100,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44100,44,Loire-Atlantique,Maison des habitants et du citoyen,1 Place des Lauriers 44100 Nantes,,,,,Prise en main du matériel,PrMa ,Accompagnements individuels,AcIn,,,,,,,,47 204 346,-1 604 948,1 Place des Lauriers 44100 Nantes,0 96,housenumber,44109_4825_00001,1,Place des Lauriers,,44100,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44100,44,Loire-Atlantique,Médiathèque Lisa Bresner,23 Boulevard Émile Romanet 44100 Nantes,,,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 209 868,-1 602 584,23 Boulevard Emile Romanet 44100 Nantes,0 96,housenumber,44109_2794_00023,23,Boulevard Emile Romanet,,44100,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44110,44,Loire-Atlantique,Bibliothèque de Soudan,Rue Julien Masson 44110 Soudan,0240077451,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",80€ hors commune,P,,,,,,47 737 206,-1 304 765,Rue Julien Masson 44110 Soudan,0 94,street,44199_0670,,Rue Julien Masson,,44110,Soudan,44; Loire-Atlantique; Pays de la Loire,44199,,,,44
44110,44,Loire-Atlantique,Bibliothèque de Villepot,Rue de la Chapelle 44110 Villepot,0240281039,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 775 288,-127 694,Rue de la Chapelle 44110 Villepot,0 94,street,44218_0023,,Rue de la Chapelle,,44110,Villepot,44; Loire-Atlantique; Pays de la Loire,44218,,,,44
44110,44,Loire-Atlantique,Bibliothèque Noyal-sur-Brutz,5 Rue des Troènes 44110 Noyal-sur-Brutz,02 40 28 09 58,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,4 777 471,-1 342 405,5 Rue des Troènes 44110 Noyal-sur-Brutz,0 94,housenumber,44112_0180_00005,5,Rue des Troènes,,44110,Noyal-sur-Brutz,44; Loire-Atlantique; Pays de la Loire,44112,,,,44
44110,44,Loire-Atlantique,Blibliothèque Erbray,4 Rue du Rocher 44110 Erbray,02 40 28 35 32,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 655 525,-1 318 018,4 Rue du Rocher 44110 Erbray,0 94,housenumber,44054_0613_00004,4,Rue du Rocher,,44110,Erbray,44; Loire-Atlantique; Pays de la Loire,44054,,,,44
44110,44,Loire-Atlantique,Médiathèque Chateaubriant,6 Place Saint-Nicolas 44110 Châteaubriant,0240810333,http://www.mairie-chateaubriant.fr/mediatheque-intercommunale/,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",6€ pour les résidents hors communauté de communes Carte pass plus :- Pour les résidents de communauté de communes (tarif réduit 12€ / tarif normal 18€)-Pour les résidents hors communautés de communes (tarif réduit 18€ / tarif normal 24€),CondP,,,,,,47 719 159,-1 376 855,6 Place Saint-nicolas 44110 Châteaubriant,0 95,housenumber,44036_1430_00006,6,Place Saint-nicolas,,44110,Châteaubriant,44; Loire-Atlantique; Pays de la Loire,44036,,,,44
